training_step,train_loss,test_loss,train_accuracy,test_accuracy,total_parameter_norm,embedding_parameter_norm,positional_embedding_norm,attention_parameter_norm,mlp_parameter_norm,unembedding_parameter_norm,optimizer_first_moment_norm,optimizer_second_moment_norm,checkpoint_path,checkpoint_sha256
3700,2.6568275643512607e-05,13.134271621704102,1.0,0.17406868934631348,59.29984193183985,25.009621118872516,2.1467351198384046,43.58328850797401,29.553711760687783,10.65160630861726,6.363083828170581e-05,9.18665880526773e-07,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00003700.pt,bf39108ab40c547db75db4ff1603c2588c4c6253630f6447493142e7307bfcb9
3750,1.5935522242216393e-05,13.280535697937012,1.0,0.1782078593969345,59.352270439982725,25.091828794118644,2.161675614326011,43.42603970689214,29.81665021706677,10.656722661983524,3.9772079171062994e-05,3.345569016553959e-07,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00003750.pt,255210c3d70e967d7c628fa985ad91973414cf083f3b278fd3f8b81eba5ed8d5
3800,9.638052688387688e-06,13.38476276397705,1.0,0.1836894452571869,59.31754807360489,25.14476972951058,2.178916956595688,43.178052258446414,30.05631888510062,10.669483767014688,2.497324781846483e-05,1.2183829429145384e-07,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00003800.pt,410c05854cee4c12c88b875c2cd05d696bcd1c35e901257747cefb6376ef2c40
3850,5.879639957129257e-06,13.437630653381348,1.0,0.19118469953536987,59.200825578169926,25.167556650507247,2.198036304347344,42.85174170056899,30.264425799168038,10.690801750081562,1.5745955866139227e-05,4.437100107587915e-08,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00003850.pt,eb03e5692a33a1a56f035c600b490a4738f820c2cf71da9292e66a559288a705
3900,3.6507822187559213e-06,13.433845520019531,1.0,0.19644255936145782,59.0052555716895,25.158022024992487,2.219181732207969,42.45835557560821,30.431566617915006,10.722739402990404,1.0031133436786449e-05,1.615907094915423e-08,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00003900.pt,9dfa511efb06415033ec5553ecd07182d25dc855fafbe104a66b55937e3c4f84
3950,2.3149909793573897e-06,13.363611221313477,1.0,0.20136480033397675,58.7288872718742,25.11160740941744,2.2429158152792112,42.00480170496957,30.546673000990143,10.768291621707373,6.470502875062954e-06,5.884847493800307e-09,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00003950.pt,1a9662b2d00b0999465acc607bd59e93065b6c0d66b0feb63a993c0a3f4f7ffe
4000,1.517224291092134e-06,13.238143920898438,1.0,0.21009060740470886,58.37010506894985,25.02537833840849,2.269690321191273,41.494823926703766,30.601904653760293,10.832872632855382,4.278053886717365e-06,2.143167925852672e-09,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00004000.pt,8d50be70e259233f922a0aecb5d0c47948f410c75cae1415b1e47b6a057fb47e
4050,1.0391742080173572e-06,13.043188095092773,1.0,0.21635529398918152,57.92602163464411,24.89480118481226,2.3002658778603893,40.92871895597746,30.59263167080749,10.923025467057963,2.9784693247068575e-06,7.805285073212676e-10,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00004050.pt,ccf14b3ebbf456f098d0df634ad7eb1984ec1250cf03dc81911bbd7f53ba3eb2
4100,7.481858688151988e-07,12.787137985229492,1.0,0.22407427430152893,57.40827591328858,24.721613301957277,2.33618937546225,40.31336032465277,30.525840316834373,11.049898215484916,2.4467202739214282e-06,2.843355340375751e-10,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00004100.pt,b5cc41be26a6c4fb648e948b4b965db4666f6ad7ef19dad3a65484556989ace4
4150,5.647656280416413e-07,12.532094955444336,1.0,0.23190513253211975,56.8757610245646,24.528245399891926,2.382955437597865,39.68238833767205,30.44145239486495,11.232316102115636,2.93712995179593e-06,1.0383358559540548e-10,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00004150.pt,4c4119fa2d6e6e3e5bf6f649de02149f4626d800779b0a650354ad2870e58258
4200,4.4502723994810367e-07,12.414478302001953,1.0,0.23850542306900024,56.494498265490286,24.38499480244628,2.456139301067678,39.13462317616135,30.4521967949622,11.49402982894393,3.5141761922538467e-06,3.8381025876107846e-11,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00004200.pt,20483bf4213107ebd621e06ef04a2442f7a17f5fed210c9b3d0d4552b640f0a2
4250,0.0012102251639589667,10.757725715637207,1.0,0.23358318209648132,54.452932978087865,23.77333580782759,2.359627442196652,37.124284992064496,29.806121608096202,11.3033247909533,0.0669911576270612,0.5075621841610559,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00004250.pt,b8ce26fc94a3af12da2806371ee1a2e44ad0c1a8714944b5c1920f78f6644918
4300,0.0006282343529164791,7.704112529754639,1.0,0.2561807930469513,51.932718212795145,22.670234597485365,2.241958564143374,35.41638176011977,28.41666016469972,10.780289150419394,0.003382533377349522,0.18484015944688612,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00004300.pt,55b61c74bf51c5e6a92b10395c655aeff9a2328524055f4d16be48972477c4c1
4350,0.002058031503111124,6.0807366371154785,1.0,0.2646828591823578,50.286184663304454,21.76556369994312,2.178789441080051,34.72606473111388,27.16159154203859,10.322880149505695,0.003966362618660696,0.06731324822923254,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00004350.pt,d3e78462ab8a7db5be03098b441518b3322f618a16e5f06c577a2d1197766a8b
4400,0.003271512920036912,5.422016620635986,1.0,0.27072378993034363,50.04670451610004,21.392119553712746,2.1712046842501036,35.320863294148275,26.32967871218719,10.075731199752452,0.005018439326554961,0.024513469112730613,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00004400.pt,159e4b786e62c308f88f5e35d5a0d3ea4186f0287d00a3a342848815d51ebcb5
4450,0.0025119937490671873,5.254343509674072,1.0,0.28224632143974304,50.582801828193,21.49797033306896,2.170988923141359,36.27503533556215,25.985490477147486,10.030952871493497,0.004149578667062518,0.00892707231021138,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00004450.pt,eaa01ba2a3f69bfd212461074d9e563e38c7d72f256be7e46420e34919e89ea6
4500,0.0015723303658887744,5.149118423461914,1.0,0.29869112372398376,51.15576525126157,21.69766476339296,2.1633002171039917,37.04779979152564,25.850199107919035,10.033520375035321,0.002759218101036395,0.0032509730963659984,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00004500.pt,dabd9c809501211526c6a24ffcd42c4f0f909adec2320696e8c13b021e8c8cee
4550,0.0009490136289969087,5.0081329345703125,1.0,0.3189394772052765,51.65715541956215,21.88075578974062,2.1527680394205353,37.667197722259786,25.796392131784803,10.039332179699983,0.001766363225376463,0.0011839076163386766,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00004550.pt,7e94c1abea39b7043771c027c1c77d4b56f51a2fba4502b7bc9d71f29afadef3
4600,0.0005627181380987167,4.809595584869385,1.0,0.3417608141899109,52.08533375239064,22.033305031314796,2.141470387363232,38.16852279433308,25.789882236519748,10.043675024607658,0.001115487087717643,0.00043114423772921425,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00004600.pt,405acfb8d63c5b6423aa4543d7d269ec10cb55b8ba26a38f5b142b22d78cbad5
4650,0.00032948431908153,4.541505813598633,1.0,0.37017562985420227,52.42024324678513,22.147132225608093,2.1285205622623224,38.547256023656246,25.808636358221186,10.04386274425234,0.0006972560774978653,0.00015701013904224223,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00004650.pt,1f9bb84a66f24fcab0755219e19aaa94eb30502430050646227f909783fcb748
4700,0.00019185009296052158,4.201142311096191,1.0,0.40340083837509155,52.64818186961158,22.220996738729934,2.112793676793984,38.7959132677592,25.839652121138112,10.039121125448112,0.00043337169919054595,5.717858122006185e-05,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00004700.pt,7128cc5f181078c7bb2594277a70efdcde6ed947a4bd9e78b4a53a134085bcc2
4750,0.00011099629773525521,3.7968785762786865,1.0,0.4411008059978485,52.77703846714545,22.253915672856277,2.0959303585393605,38.933974077194144,25.872244612166988,10.0278972773297,0.000267684203095205,2.0822826409536233e-05,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00004750.pt,8b40f2c1af6a801f0c1be7ea6d9999b16ca8693cec8a26e913f40006e850761b
4800,6.418759585358202e-05,3.340188503265381,1.0,0.4815974831581116,52.79889142964211,22.248070003614156,2.077435807982463,38.95525636194263,25.898484753937268,10.009348979955625,0.00016509691802831734,7.583100565978226e-06,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00004800.pt,3fd2e28f03a936de7d86830d158be6b73313f33251f15e85d539f40d30d27975
4850,3.6972644011257216e-05,2.8562750816345215,1.0,0.5363016128540039,52.713671011726795,22.207067982694227,2.057484544826694,38.861620002926905,25.91257524031722,9.982832045836096,0.00010171379105639637,2.7615645701217055e-06,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00004850.pt,391ea31b9c200191a606cd6b926e40da0691bcdf35879394ea3cac29a423ac48
4900,2.12390223168768e-05,2.35267972946167,1.0,0.5927956104278564,52.51832984850644,22.128057548772496,2.0367257285794653,38.656119688447255,25.906247197276013,9.947188260375228,6.226463667819013e-05,1.005691512177358e-06,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00004900.pt,1237af8c5604c96e1f651487470f55fe0277efb7d432f3a36fa2aed0613ef1af
4950,1.2226582839502953e-05,1.8570713996887207,1.0,0.6521982550621033,52.220956567632385,22.012773890130397,2.016642164012999,38.35109297474049,25.87527473442121,9.902679937466448,3.811818291290629e-05,3.6624827204484374e-07,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00004950.pt,2088215b7660ec2aa8a16b9bc4e6edaf5c697800c3d0687338b5b462bb5a72d6
5000,7.077181635395391e-06,1.4025355577468872,1.0,0.7175299525260925,51.82280544073642,21.8640819072399,1.9968398040182191,37.95010896816021,25.814161347097393,9.848655753441813,2.3372531546485737e-05,1.3337909933453472e-07,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00005000.pt,206c621af6b7f26e296841eb278df071357c9136a07cbb9393a13ea848f4fc67
5050,4.1550629248376936e-06,1.0170801877975464,1.0,0.7746951580047607,51.33796055121413,21.684434791745627,1.9789469402835422,37.471712493176625,25.720402074677935,9.787079762304284,1.442765810842464e-05,4.857376694063553e-08,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00005050.pt,d7285fb450877bf6751936a2937273c2b225741c08ebf4ab2efc220d5d1fecd1
5100,2.4944552023953293e-06,0.7153134346008301,1.0,0.828839898109436,50.7816405635789,21.47766419924635,1.9635901708872734,36.93177810460975,25.595571318420426,9.723156248320283,9.00077384629111e-06,1.768958782581743e-08,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00005100.pt,ef38ba66423f9106c31f5b41dcf572f73ecc97aac6815f6acb8215479273376b
5150,1.5386996210509096e-06,0.49502190947532654,1.0,0.8736995458602905,50.161408665530125,21.24592722115705,1.950939813939732,36.33892582570076,25.437871389279277,9.662737639132516,5.6662238768114074e-06,6.442219619740501e-09,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00005150.pt,d81184bd4ebdac55657eb9fcc5e9e1fbe0e3c38a26ea64944647ed2c5d0fcbd9
5200,9.907741969072958e-07,0.33989351987838745,1.0,0.9092739820480347,49.485568164671584,20.990812880128015,1.9419818149404404,35.70228313807326,25.24644160951505,9.612497210842099,3.6554756289769526e-06,2.346148818939289e-09,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00005200.pt,785bdde56bb2a91436b40693c77b1fccd5cf431c655ec6700aa072e30df59dbd
5250,6.704972292936873e-07,0.2330034226179123,1.0,0.9354513883590698,48.76078811223284,20.7144777527845,1.9363792047804749,35.02645200283169,25.022886433249234,9.580089716322927,2.446091509957506e-06,8.544339499713904e-10,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00005250.pt,8f19ad2c09ba563818ab1e611e498a0a026864ae9ef33822aa8236c3974fc8dd
5300,4.778951279149624e-07,0.16158506274223328,1.0,0.9536861181259155,47.999187749022674,20.420814508435942,1.937684294786924,34.31891723752919,24.773111096558264,9.574060016154052,1.7656521706703923e-06,3.111808361736613e-10,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00005300.pt,7e4dda4c2b85a76c72497dc8a3c7de48618af8775bd64c60232fb30287a73827
5350,3.5445299317871104e-07,0.11402879655361176,1.0,0.968005359172821,47.21793784410639,20.115374974466636,1.944278566891901,33.588071099474845,24.509746845365886,9.604109231652899,1.445585953252537e-06,1.1334827012659579e-10,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00005350.pt,8e0dae4c1d75cc7708ccaab774de5ca1b456d89f377c717d3124745e0a72184c
5400,2.7430581894805073e-07,0.08322612941265106,1.0,0.9762837290763855,46.45117147220693,19.81021759559694,1.9595118822099769,32.85335211282702,24.25547113172231,9.68278360120375,1.4625003862897193e-06,4.13275701602579e-11,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00005400.pt,90680dfd307b8ccd33015e95e165b3f1e7eb55755eeaedaeb96b45acc1e8c195
5450,2.151369642433565e-07,0.06413079053163528,1.0,0.9806466102600098,45.7934578621103,19.542672518166164,1.9940921004361827,32.168557030802866,24.07307210840805,9.839688426516998,1.7266171811791192e-06,1.51470893160769e-11,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00005450.pt,5d69ba6ba77582b6f5c9b24a2df24937bad43351662d5be127916dd5f1fc9ff4
5500,1.7402064145244367e-07,0.05457695946097374,1.0,0.9834433197975159,45.41848326088603,19.37824099046664,2.0829136055602464,31.62787392427234,24.081062778559094,10.137251857973354,2.0235554047295952e-06,5.651042543112845e-12,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00005500.pt,8e03576a7cc84ac4349f016dd9f9c70b8eab2f862e4050fbd312c25df00a2d55
5550,5.133099989507173e-07,0.06815390288829803,1.0,0.9800872802734375,45.754331278528056,19.490646144859,2.320790172031198,31.4982216678645,24.620289619967675,10.482883542688567,2.885587780094128e-06,2.4446774725231096e-12,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00005550.pt,974abb25e9817244d1ebe172ddf52e7140aa20ed7d721f89de6ed74fdc470fc8
5600,0.0001951532467501238,0.08673888444900513,1.0,0.9704664945602417,43.44223326633002,18.785912758336256,2.05465954105259,29.530085646692022,23.6212312735032,10.005346670429732,0.0282822624901896,0.22945115440337832,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00005600.pt,a75e7ccd0830a1cc38f8e9c43c862c1d93f83ad15b3924c24a25ec16528d2e1f
5650,0.00028901424957439303,0.04502689093351364,1.0,0.9861282110214233,41.38184862727223,17.890778090989727,1.953733002309304,28.14797830879891,22.487278371448372,9.517037934015903,0.007904228329859809,0.08356004924559413,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00005650.pt,abbb7a193c058d9fd94a2c59911fd04c9d1e9851baab2fc259645ea68d71b8b1
5700,0.0011642270255833864,0.041343800723552704,1.0,0.9908267259597778,39.675454040024746,17.100513970735484,1.8767914306071996,27.1229627542041,21.458508792694893,9.059195382189806,0.005907311773082844,0.030430757125001505,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00005700.pt,6b632e98cc2eb6e870f6d5ebad34784740a44b7db171aae56a1f0b36a543229b
5750,0.0022550320718437433,0.04309473931789398,1.0,0.9929522275924683,39.002391628646,16.642667056563944,1.850925323443718,27.118057489566286,20.746208693215436,8.659563747429873,0.004731081249887716,0.011082109624774086,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00005750.pt,1e2ceb43bc188c2742a88df3975a74f09b968d57e279c33d2a84d5a4c2acf839
5800,0.0018843695288524032,0.03703931346535683,1.0,0.9936234354972839,39.194693478137225,16.591446665262485,1.8339903028858326,27.73030758242148,20.475887390852765,8.327811892040922,0.004216975571124069,0.0040358055635057975,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00005800.pt,6ad8988a215f641cfee78568bdab46f3a1114beab38d6df938b5b295bcc2ba71
5850,0.0011840634979307652,0.02827116660773754,1.0,0.9946302771568298,39.52652266448307,16.67311914182732,1.801979293866047,28.273479132896963,20.426039212454505,8.030769730587108,0.0028434453939568368,0.0014697376373551162,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00005850.pt,36840dedbf7ba152814929fe1789507c8010faec115d03dd5836bc45511ba704
5900,0.0007159754168242216,0.021360142156481743,1.0,0.9958608150482178,39.854361949818355,16.768234213181564,1.768526016903875,28.72300816504214,20.46843658846212,7.752464711404899,0.0018393838195446554,0.0005352432248673142,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00005900.pt,01871320a81e22164547aa5df118021d243882c00d8764053f2a36d975387ada
5950,0.00042547256452962756,0.016249578446149826,1.0,0.9968676567077637,40.17576928031662,16.860285410852473,1.7373314591243774,29.107796149431184,20.5774720679757,7.490576689801937,0.0011751518580277473,0.00019492366506102977,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00005950.pt,1e43a5aee44da18913a272dcb9473f762c3703a5c7816dfb5c272e55d5a447a6
6000,0.0002507194585632533,0.012535540387034416,1.0,0.9975388646125793,40.48429897306387,16.942154071018653,1.7092260069759966,29.435832079381616,20.738302773169934,7.243963908948176,0.0007446613272309413,7.098722672278359e-05,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00006000.pt,37b6ca08a95b5a47b07f383812e45c1b87de0d12c5148f34ae54dc3e8ee18bdd
6050,0.00014719160390086472,0.009720660746097565,1.0,0.9985457062721252,40.77366286742498,17.01121696531802,1.6841848840247426,29.708612841026003,20.94048815782251,7.011981248965927,0.0004702126041930746,2.5852256232932447e-05,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00006050.pt,3188033a430c4b0cbf35f6126e5806b10e0c7a2f69791020d68f26bb41510eb6
6100,8.638364670332521e-05,0.007602964993566275,1.0,0.9991050362586975,41.04133525964376,17.06770126043415,1.662130811477443,29.92922429385273,21.175627103282324,6.793853449669072,0.00029590781654400297,9.414979840177532e-06,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00006100.pt,f5ccb8e6f1694621992720fac054f7466a367e5116cb50ea3778e9afce9b1de1
6150,5.0770559028023854e-05,0.005964616313576698,1.0,0.9992169141769409,41.28696004199595,17.113093998399346,1.6431950354388951,30.101537450944882,21.436752750049635,6.5892388034908205,0.00018609684941058577,3.4288097503059505e-06,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00006150.pt,66ea88760d9add97ff7837203cbb466ccf2ec280efb15b5f208cc24b3af07535
6200,2.98553077300312e-05,0.004662953782826662,1.0,0.9993287920951843,41.505873551603095,17.148479924747782,1.6273716163617924,30.224522338030297,21.715536773822624,6.397855049711005,0.00011683470835539984,1.248736021491376e-06,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00006200.pt,af77dc6c8ea26a24f287447b474768c509d221533b0dd16b25e965b971980855
